title	description	url	publishedAt	keyword
[Removed]	[Removed]	https://removed.com	1970-01-01T00:00:00Z	['anatomy_of_a_fall', 'anatomy_of_a_fall', 'saltburn', 'saltburn', 'saltburn']
‘The Marvels’ Debuts Atop U.K., Ireland Box Office as ‘Tiger 3’ Roars	Disney’s “The Marvels” debuted atop the U.K. and Ireland box office with £3.4 million ($4.2 million), according to numbers released by Comscore. However, in keeping with its global bow, the opening was soft as the latest installment in the MCU scored just abo…	https://variety.com/2023/film/box-office/the-marvels-uk-ireland-box-office-tiger-3-1235790192/	2023-11-14T12:57:43Z	['anatomy_of_a_fall', 'hunger_games', 'saltburn', 'trolls']
November's most anticipated films: Napoleon invades, The Marvels takes flight, and more	Even though Hollywood strikes—one ongoing, one ended—have created turmoil on movie release calendars, November is still shaping up to be a strong month for films, We’ve got sequels, prequels, and awards hopefuls, meaning everyone should be cinematically satia…	https://www.avclub.com/november-2023-film-preview-napoleon-the-marvels-1850938508	2023-10-24T14:00:00Z	['the_marvels', 'trolls']
Napoleon: 6 Minutes of Ridley Scott’s Drama to Screen in IMAX This Weekend	Sony Pictures has announced that moviegoers will have the chance to watch a six-minute sneak peek of Ridley Scott’s highly-anticipated epic war drama Napoleon in IMAX at select Regal theaters this weekend. This comes ahead of its theatrical release on Novembe…	https://www.comingsoon.net/movies/news/1381204-napoleon-6-minutes-ridley-scott-drama-imax	2023-10-27T18:22:39Z	['saltburn', 'trolls']
Can ‘The Hunger Games’ Prequel Rule The November 2023 Box Office?	Sequels, original family fare, and award season darlings will vie for audience attention through the Thanksgiving holiday.	https://www.forbes.com/sites/markhughes/2023/11/09/can-the-hunger-games-prequel-rule-the-november-2023-box-office/	2023-11-09T17:01:41Z	['hunger_games', 'trolls']
‘Wonka’ Granted China Release On Same Day As ‘Migration’; Both Pics Rolling Out Early Overseas	Warner Bros/Heyday Films’ Wonka has been granted a December 8 release in China, a week ahead of the domestic start and as part of an early overseas rollout for the Timothée Chalamet-starrer. Wonka will be going the same day as Universal/Illumination’s Migrati…	https://deadline.com/2023/11/wonka-migration-china-release-date-upcoming-films-1235596578/	2023-11-09T10:16:00Z	['hunger_games', 'transformers']
'The Marvels' bombs with worst MCU opening yet	The age of superhero movies is over. 'The Marvels,' already perceived as the MCU's Hail Mary, failed to crack $48m on its opening weekend. With a $274.8m official budget (and much more spent on marketing), it is all but doomed to be the fall movie season's bi…	https://boingboing.net/2023/11/13/the-marvels-bombs-with-worst-mcu-opening-yet.html	2023-11-13T14:57:22Z	['hunger_games', 'the_marvels']
The Marvels just might be the MCU’s first huge box office disaster	With The Marvels, the MCU might experience its first major box office disaster.	https://www.digitaltrends.com/movies/the-marvels-mcu-first-box-office-bomb/	2023-11-06T15:30:05Z	['barbie_movie', 'the_marvels']
Deadline Launches Streaming Site For Sound & Screen: Film	The 2023 edition of Deadline’s live-music event Sound & Screen: Film hit the stage November 9 showcasing the songs and scores from 12 of the ramping-up awards season’s buzziest movies. Panelists and performances came from the likes of Diane Warren and Mark Ro…	https://deadline.com/2023/11/2023-sound-and-screen-streaming-site-1235601098/	2023-11-13T18:00:00Z	['barbie_movie', 'saltburn']
SAG-AFTRA Tells Striking Actors to Avoid Character Costumes for Halloween	"Image: Universal
Halloween is just over a week away, with parties for the annual holiday likely hitting next weekend. Normally, this year’s festivities would be like any other year: you dress up with your friends as your favorite characters and hang out or w…"	https://gizmodo.com/sag-aftra-strike-actors-halloween-costumes-1850947205	2023-10-21T14:30:00Z	['barbie_movie', 'oppenheimer']
What Your Halloween 2023 Outfit Says About You	What if we kissed dressed as Weird Barbie?	https://www.vice.com/en/article/k7zx7e/halloween-2023-outfits	2023-10-25T07:45:00Z	['barbie_movie', 'oppenheimer']
Can Paul Giamatti Finally Get Nominated for Best Actor?	Paul Giamatti’s reunion with director Alexander Payne on ‘The Holdovers’ offers the Academy the chance to make up for snubbing him in Best Actor for ‘Sideways’ in 2005.	http://www.vulture.com/2023/10/can-paul-giamatti-finally-get-nominated-for-best-actor.html	2023-10-27T21:06:55Z	['anatomy_of_a_fall', 'saltburn']
‘Five Nights at Freddy’s’ Beats Opening Weekend Ticket Sales for ‘Oppenheimer’ and ‘Taylor Swift: The Eras Tour’	"""The Holdovers"" and ""Priscilla"" both show initial promise in platform debuts, but with $78 million ""Freddy's"" is an ""Easy Rider"" moment for Gen Z."	https://www.indiewire.com/news/box-office/five-nights-at-freddys-box-office-history-with-78-million-1234921169/	2023-10-29T18:18:18Z	['anatomy_of_a_fall', 'oppenheimer']
2023 Gotham Awards Nominate ‘Passages,’ ‘Barbie,’ and More	The 33rd annual Gotham Awards will take place November 27 in New York City.	https://www.indiewire.com/awards/results/2023-gotham-award-nominees-1234919477/	2023-10-24T16:10:11Z	['anatomy_of_a_fall', 'barbie_movie']
Trolls Band Together Review: Slick But Soulless Production Still Appeals To Kids	Trolls Band Together shows clear signs of franchise fatigue, but a few new songs and vivid animation choices keep it afloat a little longer.	https://screenrant.com/trolls-band-together-review/	2023-11-14T15:00:22Z	['trolls']
“Hunger Games” Prequel Targets $50M Debut	Lionsgate’s upcoming prequel film “The Hunger Games: The Ballad of Songbirds and Snakes” has hit long-range tracking forecasts with the title targeting a $50 million domestic opening weekend. Marvel has opted to stick to its release plans for the title which …	https://www.darkhorizons.com/hunger-games-prequel-targets-50m-debut/	2023-10-26T23:28:31Z	['trolls']
Lance Bass Thinks We Should Leave Justin Alone	Lance Bass thinks everybody should “practice a little forgiveness” when it comes to his ‘N Sync bandmate Justin Timberlake. “Britney did, so let’s take a note from her.”	http://www.vulture.com/2023/10/lance-bass-forgive-justin-timberlake.html	2023-10-29T03:01:27Z	['trolls']
Nonprofit Social Media and Newsletter Ideas for November 2023	Welcome to our monthly post where I share writing ideas for newsletters, social media, blog posts, and more! These writing ideas for November come from our Monthly Nonprofit Writing Prompts email newsletter. Fill out the form below to get December’s prompts e…	https://www.nonprofitmarketingguide.com/nonprofit-social-media-and-newsletter-ideas-for-november/	2023-10-24T16:25:24Z	['trolls']
